payoff,paths,rmse_prng,rmse_qmc,slope_prng,slope_qmc
call,256,0.40404330,0.03471789,-0.16084506,-0.85821044
call,512,0.65251143,0.01440837,-0.16084506,-0.85821044
call,1024,0.35912748,0.00367869,-0.16084506,-0.85821044
call,2048,0.33999859,0.00753419,-0.16084506,-0.85821044
asian,256,0.33240562,0.10655305,-0.28994005,-0.62131014
asian,512,0.35492453,0.02392956,-0.28994005,-0.62131014
asian,1024,0.29336124,0.03950957,-0.28994005,-0.62131014
asian,2048,0.18126360,0.02145524,-0.28994005,-0.62131014
