omega,iterations,residual
1.1,22260.0,9.495941810655495e-09
1.3,14758.0,8.84790907207389e-09
1.5,8516.0,8.939112561279217e-09
1.7,9480.0,9.059519356924284e-09
1.9,29750.0,9.991254046326503e-09
