greek,estimate,std_error,ci_low,ci_high
Delta,0.57878600,0.00023470,0.57832600,0.57924600
Vega,38.39040000,0.58076700,37.25210000,39.52870000
Gamma (LRM),0.01919520,0.00029038,0.01862610,0.01976440
Gamma (pathwise),0.01941240,0.00007076,0.01927370,0.01955110
Theta,-4.86369000,0.01415420,-4.89144000,-4.83595000
