strike,bs_price,mc_price,mc_std_error,pde_price,mc_abs_error,pde_abs_error
80,22.54285316,22.54550000,0.00489723,22.54280000,0.00264684,0.00005316
90,14.80650702,14.81570000,0.00858873,14.80640000,0.00919298,0.00010702
95,11.61376963,11.62260000,0.01008170,11.61370000,0.00883037,0.00006963
100,8.91603728,8.92383000,0.01073000,8.91591000,0.00779272,0.00012728
105,6.70477482,6.71363000,0.01010060,6.70464000,0.00885518,0.00013482
110,4.94386696,4.95346000,0.00869804,4.94372000,0.00959304,0.00014696
120,2.54692626,2.54947000,0.00537453,2.54680000,0.00254374,0.00012626
